Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R43,100K,R_0603_1608Metric,10.922,-80.1878,180.0,bottom
R44,47K,R_0603_1608Metric,10.922,-81.8134,180.0,bottom
R45,100K,R_0603_1608Metric,5.461,-83.5152,180.0,bottom
R46,1K,R_0603_1608Metric,23.8252,-85.6234,0.0,bottom
R47,100K,R_0603_1608Metric,5.4742,-85.2678,180.0,bottom
R48,1K,R_0603_1608Metric,14.5415,-89.0905,180.0,bottom
R49,1K,R_0603_1608Metric,23.8252,-92.837,180.0,bottom
R50,1K,R_0603_1608Metric,14.516,-95.4405,180.0,bottom
R51,100K,R_0603_1608Metric,5.3594,-95.4532,0.0,bottom
R52,10K,R_0603_1608Metric,24.4855,-99.822,0.0,bottom
R53,10K,R_0603_1608Metric,24.4855,-98.2345,0.0,bottom
R54,100K,R_0603_1608Metric,7.811,-99.441,0.0,bottom
R55,100K,R_0603_1608Metric,3.4035,-99.441,180.0,bottom
R56,10K,R_0603_1608Metric,16.2306,-100.4062,180.0,bottom
R57,100K,R_0603_1608Metric,3.4035,-102.743,180.0,bottom
R58,100K,R_0603_1608Metric,3.4035,-101.092,180.0,bottom
R59,1K,R_0603_1608Metric,28.5115,-107.8865,90.0,bottom
R60,1K,R_0603_1608Metric,11.1505,-107.569,180.0,bottom
R61,10K,R_0603_1608Metric,27.3685,-112.7125,0.0,bottom
R62,10K,R_0603_1608Metric,27.3685,-111.125,0.0,bottom
R63,1K,R_0603_1608Metric,26.6065,-115.062,270.0,bottom
R64,1K,R_0603_1608Metric,11.1505,-117.729,180.0,bottom
RV6,5K BALANCE,Potentiometer_Bourns_TC33X_Vertical,3.2672,-79.7594,0.0,bottom
RV7,5K TUNE,Potentiometer_Bourns_TC33X_Vertical,23.5712,-81.153,270.0,bottom
RV8,5K NOTCH,Potentiometer_Bourns_TC33X_Vertical,20.2565,-99.2505,270.0,bottom
U1,TL072,TSSOP-8_4.4x3mm_P0.65mm,24.0538,-25.019,270.0,bottom
U2,LM13700,SOIC-16_3.9x9.9mm_P1.27mm,8.8265,-36.1315,0.0,bottom
U3,LM4040C5,SOT-23,11.877,-45.355,0.0,bottom
U4,TL072,TSSOP-8_4.4x3mm_P0.65mm,20.1295,-51.6255,180.0,bottom
U5,TL074,TSSOP-14_4.4x5mm_P0.65mm,7.6835,-54.483,270.0,bottom
U6,LM13700,SOIC-16_3.9x9.9mm_P1.27mm,8.6995,-64.3255,0.0,bottom
U7,TL072,TSSOP-8_4.4x3mm_P0.65mm,16.6116,-80.3656,270.0,bottom
U8,TL074,TSSOP-14_4.4x5mm_P0.65mm,21.7805,-89.2175,270.0,bottom
U9,TL072,TSSOP-8_4.4x3mm_P0.65mm,5.2324,-90.2716,0.0,bottom
U10,TL074,TSSOP-14_4.4x5mm_P0.65mm,21.7805,-109.5375,270.0,bottom
